0x01ffc9a7 IERC165
0x80ac58cd IERC721
0x150b7a02 IERC721TokenReceiver
0x5b5e139f IERC721Metadata
0x780e9d63 IERC721Enumerable
0xd9b67a26 IERC1155
0x4e2312e0 IERC1155TokenReceiver
0x0e89341c IERC1155MetadataURI
0x7f5828d0 IERC173
0x03dc8d64 IOpenNFTs
0x4b68d431 IOpenNFTsV0
0xeacabe14 IOpenNFTsV1
0xd94a1db2 IOpenNFTsV2
0x5c838d8b IOpenNFTsV3
0xf73a622c ICloneFactory
0x74618347 INFTsFactory
0xcfc6c434 ICloneFactoryV2
0x78f5e5c2 INFTsFactoryV2
